الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20ساعة_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
1,7211,عزم,التطبيقات وخدمات التقنية,23.43,7.1,78.6,65.4,🚀 اختراق صاعد,17.4,18.0,0.0,20.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 5.7x المتوسط | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
2,4070,تهامة,الإعلام والترفيه,20.72,6.7,75.4,65.3,✅ زخم صاعد عام,25.3,20.0,0.0,10.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.16) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.4x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
3,4333,تعليم ريت,الصناديق العقارية المتداولة,10.43,1.2,66.1,63.8,🚀 اختراق صاعد,13.4,15.4,5.0,25.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 7.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 3.8x المتوسط | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
4,3091,أسمنت الجوف,المواد الأساسية,4.93,0.8,60.2,63.2,📦 تجميع هادئ,20.1,18.1,5.0,10.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 6.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
5,4050,ساسكو,تجزئة السلع الكمالية,43.72,12.9,80.1,63.2,✅ زخم صاعد عام,26.4,16.9,0.0,10.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 16.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
6,7020,اتحاد اتصالات,الاتصالات,63.95,0.6,55.6,62.3,🚀 اختراق صاعد,23.4,14.0,0.0,15.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
7,4240,سينومي ريتيل,تجزئة السلع الكمالية,17.85,22.6,79.9,61.3,✅ زخم صاعد عام,30.0,16.3,0.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.22) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
8,4030,البحري,الطاقة,33.8,8.7,81.9,60.6,✅ زخم صاعد عام,26.4,16.3,0.0,12.9,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.1x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
9,4324,بنان,إدارة وتطوير العقارات,2.99,0.0,53.6,60.3,📦 تجميع هادئ,25.3,14.9,5.0,10.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.37) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
10,2150,زجاج,المواد الأساسية,36.98,2.2,76.2,59.3,📦 تجميع هادئ,19.3,20.0,5.0,10.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 9.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
